Format: First Name | Last Name | email | password | AM | type | enrollment

LEADER (1)
==========

Κώστας Δημητρίου | leader1@uni.gr | hAZ8Z5IA7Blg

SECRETARIES (3)
===============

Μαρία Αντωνίου | secretary1@uni.gr | IVFVWBddHPO1
Ελένη Γραμματεία | secretary2.seed@seeded.uni.gr | dgvNu8jI93yV
Άννα Γραμματεία | secretary3.seed@seeded.uni.gr | l1G_QkL2i42b

STUDENTS (1201)
===============

Μάνος Παπαπέτρου | student1@uni.gr | lfOCMENMj4VV | AM: 1091234 | undergrad | enroll: 2019
Ιωαννα Δασκαλοπούλου | up1091235@ac.upatras.gr | wiYbMa5HNSTH | AM: 1091235 | undergrad | enroll: 2021
Λεωνίδας Λαγός | up1091236@ac.upatras.gr | 5uho2zf_htaO | AM: 1091236 | undergrad | enroll: 2023
Αννα Ελευθερόπουλος | up1091237@ac.upatras.gr | xBEnignbcD67 | AM: 1091237 | undergrad | enroll: 2020
Φώτιος Δαμασκηνός | up1091238@ac.upatras.gr | XD2fADW7N_8m | AM: 1091238 | undergrad | enroll: 2021
Ιωάννης Δασκαλόπουλος | up1091239@ac.upatras.gr | HSrzsRXUbJSA | AM: 1091239 | postgrad | enroll: 2023
Ευστάθιος Βλαβιανός | up1091240@ac.upatras.gr | mY65Zws621wv | AM: 1091240 | undergrad | enroll: 2018
Χριστινα Βικελίδης | up1091241@ac.upatras.gr | b8ddQL9t_O5G | AM: 1091241 | undergrad | enroll: 2026
Αννα Βούλγαρης | up1091242@ac.upatras.gr | SDOV8YoblIdv | AM: 1091242 | postgrad | enroll: 2026
Χριστινα Μπουκουβαλαίοι | up1091243@ac.upatras.gr | gUyRGYTnzQeS | AM: 1091243 | undergrad | enroll: 2018
Μιχαήλ Ελευθεριάδης | up1091244@ac.upatras.gr | s2gsr2i_UvlQ | AM: 1091244 | undergrad | enroll: 2021
Ελευθέριος Κούνδουρος | up1091245@ac.upatras.gr | VD_FkzLTCMR0 | AM: 1091245 | undergrad | enroll: 2020
Αλεξανδρα Κοτζιάς | up1091246@ac.upatras.gr | h7VCkHWRLl4v | AM: 1091246 | postgrad | enroll: 2022
Αναστασια Κανακάρης-Ρούφος | up1091247@ac.upatras.gr | U13LNjl23SKQ | AM: 1091247 | undergrad | enroll: 2020
Απόστολος Καραμανλής | up1091248@ac.upatras.gr | LK5QgU347NNn | AM: 1091248 | postgrad | enroll: 2023
Ελενη Γκόφας | up1091249@ac.upatras.gr | t3No9PFUarPj | AM: 1091249 | undergrad | enroll: 2021
Διονύσιος Γαλάνης | up1091250@ac.upatras.gr | gZ_A8F3ciRhE | AM: 1091250 | undergrad | enroll: 2025
Θεόδωρος Γαλάνη | up1091251@ac.upatras.gr | F5Gm2LFjS1KE | AM: 1091251 | undergrad | enroll: 2024
Γεωργια Δελή | up1091252@ac.upatras.gr | 1VWZfBgavenF | AM: 1091252 | undergrad | enroll: 2024
Πέτρος Αντωνόπουλος | up1091253@ac.upatras.gr | fCTvXFYkD2v0 | AM: 1091253 | undergrad | enroll: 2022
Παναγιωτα Ελευθεριάδης | up1091254@ac.upatras.gr | 3EZPJao5HE1G | AM: 1091254 | undergrad | enroll: 2018
Αριστείδης Λύκος | up1091255@ac.upatras.gr | sWE0x69vmQ86 | AM: 1091255 | undergrad | enroll: 2019
Στέφανος Μελετόπουλος | up1091256@ac.upatras.gr | damQnxPlCmH_ | AM: 1091256 | undergrad | enroll: 2023
Σοφια Βυζάντιος | up1091257@ac.upatras.gr | zPCRFWlnq87T | AM: 1091257 | undergrad | enroll: 2022
Ιωάννης Βιλαέτης | up1091258@ac.upatras.gr | tC790MfJ_Ems | AM: 1091258 | undergrad | enroll: 2026
Παναγιωτα Βυζάντιος | up1091259@ac.upatras.gr | KQWtT3fQHLuY | AM: 1091259 | undergrad | enroll: 2020
Πέτρος Μεσσηνέζης | up1091260@ac.upatras.gr | WBMBRN8Vysul | AM: 1091260 | undergrad | enroll: 2025
Αικατερινη Ζερβός | up1091261@ac.upatras.gr | m90EVemQQxS6 | AM: 1091261 | undergrad | enroll: 2023
Παύλος Ζυγομαλάς | up1091262@ac.upatras.gr | 8BPW89PgQsF9 | AM: 1091262 | undergrad | enroll: 2025
Αντώνης Γιαννακόπουλος | up1091263@ac.upatras.gr | orxpgQ7kUhtM | AM: 1091263 | undergrad | enroll: 2019
Εμμανουήλ Παπαδάκης | up1091264@ac.upatras.gr | rcJ6xhQ7h0Zc | AM: 1091264 | undergrad | enroll: 2022
Κωνσταντινα Αναστασιάδης | up1091265@ac.upatras.gr | ttY_1N8Jfekw | AM: 1091265 | undergrad | enroll: 2018
Ανδρέας Κοσμόπουλος | up1091266@ac.upatras.gr | rebw80mUuT0o | AM: 1091266 | undergrad | enroll: 2025
Αικατερινη Βιτάλης | up1091267@ac.upatras.gr | tMGrqEDjQsjZ | AM: 1091267 | undergrad | enroll: 2024
Παρασκευη Θεοδοσίου | up1091268@ac.upatras.gr | 3rYScW4l757K | AM: 1091268 | undergrad | enroll: 2026
Διονύσιος Αγγελόπουλος | up1091269@ac.upatras.gr | ej9X4MkbYthf | AM: 1091269 | undergrad | enroll: 2021
Ανδρέας Βικελίδης | up1091270@ac.upatras.gr | NqWNE9_5AEW6 | AM: 1091270 | undergrad | enroll: 2023
Κώστας Αγγελόπουλος | up1091271@ac.upatras.gr | nWbTkoGASf0y | AM: 1091271 | undergrad | enroll: 2023
Αθανασια Ελευθερίου | up1091272@ac.upatras.gr | jCKYl0kIcNGj | AM: 1091272 | undergrad | enroll: 2019
Δεσποινα Κεδίκογλου | up1091273@ac.upatras.gr | iHWRuL_lrzGP | AM: 1091273 | undergrad | enroll: 2018
Αθανασια Καλογιάννης | up1091274@ac.upatras.gr | qmHL7HPer9qd | AM: 1091274 | undergrad | enroll: 2018
Αναστάσιος Γαλάνης | up1091275@ac.upatras.gr | Ro5H7zvSFyRG | AM: 1091275 | undergrad | enroll: 2018
Αθανασια Αλεξίου | up1091276@ac.upatras.gr | Jy_eT3b_oC5S | AM: 1091276 | undergrad | enroll: 2026
Λεωνίδας Παπανδρέου | up1091277@ac.upatras.gr | HpLRneLICO9s | AM: 1091277 | undergrad | enroll: 2021
Πέτρος Ζάρκος | up1091278@ac.upatras.gr | WI10gwRVua_n | AM: 1091278 | undergrad | enroll: 2019
Άγγελος Δαγκλής | up1091279@ac.upatras.gr | 60SV5kDJuQRE | AM: 1091279 | undergrad | enroll: 2022
Αικατερινη Βούλγαρης | up1091280@ac.upatras.gr | 8W97_aDH8Rd7 | AM: 1091280 | undergrad | enroll: 2023
Χριστινα Βούλγαρης | up1091281@ac.upatras.gr | aJQJ2P8JstAB | AM: 1091281 | undergrad | enroll: 2025
Παρασκευάς Αλεξίου | up1091282@ac.upatras.gr | rMTJ9wHv0ZOR | AM: 1091282 | undergrad | enroll: 2018
Γεωργια Αλεξανδρίδης | up1091283@ac.upatras.gr | QzMJV9vwcxjb | AM: 1091283 | undergrad | enroll: 2020
Παρασκευη Βασιλικός | up1091284@ac.upatras.gr | yXoEgZNqc7c_ | AM: 1091284 | phd | enroll: 2024
Αλέξανδρος Δημητρακόπουλος | up1091285@ac.upatras.gr | 1_P7QN60GxVq | AM: 1091285 | undergrad | enroll: 2020
Δεσποινα Μιαούλης | up1091286@ac.upatras.gr | VcBDkmC5YqMR | AM: 1091286 | undergrad | enroll: 2020
Μαρια Κοντόσταυλος | up1091287@ac.upatras.gr | EnWE97qo0B1w | AM: 1091287 | undergrad | enroll: 2021
Ιωαννα Κουβέλης | up1091288@ac.upatras.gr | vI0oUxkjyhRC | AM: 1091288 | undergrad | enroll: 2022
Στυλιανός Βουγιουκλάκης | up1091289@ac.upatras.gr | ekOF_eKqfAqB | AM: 1091289 | undergrad | enroll: 2023
Δεσποινα Ζάχος | up1091290@ac.upatras.gr | oyaORPQuvbDe | AM: 1091290 | undergrad | enroll: 2023
Χριστινα Κυπραίος | up1091291@ac.upatras.gr | EHs3_PErHMIK | AM: 1091291 | undergrad | enroll: 2022
Δημήτρης Ακρίδας | up1091292@ac.upatras.gr | NaTYXXXsWLMY | AM: 1091292 | undergrad | enroll: 2021
Αννα Αναγνώστου | up1091293@ac.upatras.gr | 3FnTkiRnmwA7 | AM: 1091293 | undergrad | enroll: 2020
Δημητρα Γεωργίου | up1091294@ac.upatras.gr | hI38MaX3g1VK | AM: 1091294 | undergrad | enroll: 2025
Απόστολος Βιτάλης | up1091295@ac.upatras.gr | OCYIGDI_tlFL | AM: 1091295 | undergrad | enroll: 2021
Μιχαήλ Νικολαΐδης | up1091296@ac.upatras.gr | FMDCHGHUMg7D | AM: 1091296 | undergrad | enroll: 2022
Παναγιωτα Παπαδόπουλος | up1091297@ac.upatras.gr | OcIH83SMsvk9 | AM: 1091297 | undergrad | enroll: 2021
Χριστινα Ζάχος | up1091298@ac.upatras.gr | 022nhSn5rnxk | AM: 1091298 | undergrad | enroll: 2026
Ευάγγελος Γιαννόπουλος | up1091299@ac.upatras.gr | dwpsBJqHNdAw | AM: 1091299 | undergrad | enroll: 2025
Κωνσταντινα Αθανασιάδης | up1091300@ac.upatras.gr | T4Pd4UpByBRi | AM: 1091300 | undergrad | enroll: 2019
Θεόδωρος Δασκαλόπουλος | up1091301@ac.upatras.gr | 3sUD39XgzECe | AM: 1091301 | undergrad | enroll: 2021
Χρυσουλα Μακρής | up1091302@ac.upatras.gr | wu_4TZnyx9Nc | AM: 1091302 | postgrad | enroll: 2022
Ελενη Ιωάννου | up1091303@ac.upatras.gr | dQlO2gg9NVP5 | AM: 1091303 | undergrad | enroll: 2025
Παρασκευη Μακρής | up1091304@ac.upatras.gr | xJjM6Oj1C5gp | AM: 1091304 | undergrad | enroll: 2021
Χριστινα Ζερβός | up1091305@ac.upatras.gr | ZqdJkZjRHFXO | AM: 1091305 | undergrad | enroll: 2026
Άγγελος Παπανικολάου | up1091306@ac.upatras.gr | pVxhuGKwCBB0 | AM: 1091306 | undergrad | enroll: 2026
Ηλίας Γούσιος | up1091307@ac.upatras.gr | J8ZluCBbyAHd | AM: 1091307 | undergrad | enroll: 2026
Αλέξανδρος Λύτρας | up1091308@ac.upatras.gr | NSYOUfiAY0KM | AM: 1091308 | undergrad | enroll: 2024
Παναγιώτης Αναγνώστου | up1091309@ac.upatras.gr | _vSlEIgHm2O2 | AM: 1091309 | undergrad | enroll: 2021
Ευαγγελια Θεοτόκης | up1091310@ac.upatras.gr | FSLKYp_7PJu1 | AM: 1091310 | undergrad | enroll: 2026
Ευαγγελια Κορομηλάς | up1091311@ac.upatras.gr | uholN5vxIw7g | AM: 1091311 | undergrad | enroll: 2024
Μιχαήλ Παπαστεφάνου | up1091312@ac.upatras.gr | gf4Rjlhll16W | AM: 1091312 | undergrad | enroll: 2026
Αθανασια Δράκος | up1091313@ac.upatras.gr | g9qFiLCEoUgo | AM: 1091313 | undergrad | enroll: 2022
Ελευθέριος Παππάς | up1091314@ac.upatras.gr | cKJxsmj0yQ0V | AM: 1091314 | undergrad | enroll: 2025
Αικατερινη Καρράς | up1091315@ac.upatras.gr | yEa_FeSNC912 | AM: 1091315 | postgrad | enroll: 2022
Ηλίας Μανιάκης | up1091316@ac.upatras.gr | zdL8NEMusPn2 | AM: 1091316 | undergrad | enroll: 2023
Χριστινα Παπάγος | up1091317@ac.upatras.gr | Bt_HrfVPofRb | AM: 1091317 | undergrad | enroll: 2020
Αναστασια Ευταξίας | up1091318@ac.upatras.gr | I7ReNO1uZHP6 | AM: 1091318 | undergrad | enroll: 2022
Γρηγόριος Παπαδόπουλος | up1091319@ac.upatras.gr | EIMROsoQpqnJ | AM: 1091319 | undergrad | enroll: 2024
Γεωργια Μιαούλης | up1091320@ac.upatras.gr | MOJflpsXuUMf | AM: 1091320 | undergrad | enroll: 2018
Σωτήριος Αναστασιάδης | up1091321@ac.upatras.gr | AqV_JHZfzF1r | AM: 1091321 | undergrad | enroll: 2023
Ευστάθιος Μέλιοι | up1091322@ac.upatras.gr | 0fY8NGRzGrNz | AM: 1091322 | undergrad | enroll: 2018
Αικατερινη Παπαφιλίππου | up1091323@ac.upatras.gr | DarCwqcG4qAV | AM: 1091323 | undergrad | enroll: 2023
Ιωαννα Μπλέτσας | up1091324@ac.upatras.gr | pXx8y_13lF4F | AM: 1091324 | undergrad | enroll: 2024
Κωνσταντινα Γιαννόπουλος | up1091325@ac.upatras.gr | caOA4e3sNTr4 | AM: 1091325 | undergrad | enroll: 2020
Σταυρουλα Ηλιόπουλος | up1091326@ac.upatras.gr | QKE2EOH54k0c | AM: 1091326 | undergrad | enroll: 2023
Ανδρέας Ευταξίας | up1091327@ac.upatras.gr | 3J7_u9dsNk10 | AM: 1091327 | undergrad | enroll: 2026
Φώτιος Διαμαντόπουλος | up1091328@ac.upatras.gr | zeYCBd18ua7M | AM: 1091328 | postgrad | enroll: 2025
Ιωαννα Διδασκάλου | up1091329@ac.upatras.gr | UeUwcjd3KSsw | AM: 1091329 | undergrad | enroll: 2020
Ελενη Λόντος | up1091330@ac.upatras.gr | QY4FHl8CSdSd | AM: 1091330 | undergrad | enroll: 2022
Αντώνης Καλλιγάς | up1091331@ac.upatras.gr | 4QC1bqDQARyV | AM: 1091331 | undergrad | enroll: 2020
Παναγιωτα Λύκος | up1091332@ac.upatras.gr | kfhMGii4HgUe | AM: 1091332 | undergrad | enroll: 2025
Ελευθέριος Βαρνακιώτης | up1091333@ac.upatras.gr | xw2nf5AXgS8Q | AM: 1091333 | undergrad | enroll: 2025
